gene_symbol	passing_guides	total_guides
ADAM21	3	3
ADAM22	3	3
ADAM23	2	3
ADAM28	2	3
ADAM29	3	3
ADAM30	2	3
ADAM32	3	3
ADAM33	3	3
ADAM7	3	3
ADAM8	2	3
ADAM9	3	3
ADAMDEC1	3	3
ADAMTS1	3	3
ADAMTS10	2	3
ADAMTS12	3	3
ADAMTS13	3	3
ADAMTS14	2	3
ADAMTS15	3	3
ADAMTS16	3	3
ADAMTS17	3	3
ADAMTS18	3	3
ADAMTS19	3	3
ADAMTS2	3	3
ADAMTS20	3	3
ADAMTS3	3	3
ADAMTS4	3	3
ADAMTS5	2	3
ADAMTS6	3	3
ADAMTS7	3	3
ADAMTS8	3	3
ADAMTS9	3	3
ADAMTSL1	3	3
ADAMTSL2	3	3
ADAMTSL3	3	3
ADAMTSL4	3	3
ADAMTSL5	3	3
ADAP1	3	3
ADAP2	2	3
ADAR	3	3
ADARB1	2	3
ADARB2	3	3
ADAT1	3	3
ADAT2	3	3
ADCK1	3	3
ADCK2	3	3
ADCK5	3	3
ADCY1	3	3
ADCY10	3	3
ADCY2	3	3
ADCY4	3	3
ADCY5	3	3
ADCY6	3	3
ADCY7	3	3
ADCY8	3	3
ADCY9	3	3
ADCYAP1	3	3
ADCYAP1R1	2	3
ADD1	1	3
ADD2	3	3
ADD3	2	3
ADGB	3	3
ADGRA1	3	3
ADGRA2	3	3
ADGRA3	1	3
ADGRB1	2	3
ADGRB2	3	3
ADGRB3	3	3
ADGRD1	2	3
ADGRD2	2	3
ADGRE1	3	3
ADGRE2	3	3
ADGRE3	3	3
ADGRE5	2	3
ADGRF1	3	3
ADGRF2	3	3
ADGRF3	3	3
ADGRF4	3	3
ADGRF5	3	3
ADGRG1	3	3
ADGRG2	3	3
ADGRG3	3	3
ADGRG4	3	3
ADGRG5	3	3
ADGRG6	3	3
ADGRG7	3	3
ADGRL1	3	3
ADGRL2	3	3
ADGRL3	3	3
ADGRL4	2	3
ADGRV1	3	3
ADH1A	3	3
ADH1B	2	3
ADH1C	3	3
ADH4	3	3
ADH5	3	3
ADH6	3	3
ADH7	3	3
ADHFE1	3	3
ADI1	3	3
ADIG	3	3
ADIPOQ	3	3
ADIPOR1	2	3
ADIPOR2	3	3
ADIRF	3	3
ADK	3	3
ADM	3	3
ADM2	3	3
ADM5	3	3
ADNP	3	3
ADNP2	3	3
ADO	2	3
ADORA1	3	3
ADORA2A	3	3
ADORA2B	3	3
ADORA3	2	3
ADPGK	2	3
ADPRH	3	3
ADPRHL1	2	3
ADPRHL2	3	3
ADPRM	3	3
ADRA1A	3	3
ADRA1B	3	3
ADRA1D	2	3
ADRA2A	2	3
ADRA2B	2	3
ADRA2C	3	3
ADRB1	3	3
ADRB2	3	3
ADRB3	3	3
ADRM1	3	3
ADSL	3	3
ADSS	3	3
ADSSL1	3	3
ADTRP	2	3
AEBP1	3	3
AEBP2	2	3
AEN	3	3
AES	2	3
AFAP1	2	3
AFAP1L1	1	3
AFAP1L2	3	3
AFDN	1	3
AFF1	3	3
AFF2	1	3
AFF3	3	3
AFF4	3	3
AFG1L	3	3
AFG3L2	3	3
AFM	3	3
AFMID	3	3
AFP	2	3
AFTPH	2	3
AGA	3	3
AGAP1	2	3
AGAP11	3	3
AGAP2	3	3
AGAP3	3	3
AGAP4	3	3
AGAP5	3	3
AGAP6	1	2
AGAP9	2	2
AGBL1	3	3
AGBL2	3	3
AGBL3	3	3
AGBL4	3	3
AGBL5	3	3
AGER	3	3
AGFG1	1	3
AGFG2	3	3
AGGF1	3	3
AGK	3	3
AGL	2	3
AGMAT	3	3
AGMO	3	3
AGO1	3	3
AGO2	2	3
AGO3	2	3
AGO4	2	3
AGPAT1	3	3
AGPAT2	2	3
AGPAT3	3	3
AGPAT4	3	3
AGPAT5	3	3
AGPS	3	3
AGR2	1	3
AGR3	3	3
AGRN	2	3
AGRP	3	3
AGT	3	3
AGTPBP1	2	3
AGTR1	3	3
AGTR2	2	3
AGTRAP	1	3
AGXT	3	3
AGXT2	3	3
AHCTF1	3	3
AHCY	3	3
AHCYL1	3	3
AHCYL2	3	3
AHDC1	3	3
AHI1	3	3
AHNAK	1	3
AHNAK2	3	3
AHR	3	3
AHRR	3	3
AHSA1	3	3
AHSA2	2	3
AHSG	3	3
AHSP	2	3
AICDA	2	3
AIDA	3	3
AIF1	3	3
AIF1L	3	3
AIFM1	3	3
AIFM2	3	3
AIFM3	3	3
AIG1	2	3
AIM2	3	3
AIMP1	3	3
AIMP2	2	3
AIP	3	3
AIPL1	3	3
AIRE	3	3
AJAP1	3	3
AJUBA	3	3
AK1	2	3
AK2	3	3
AK3	1	3
AK4	3	3
AK5	1	3
AK7	3	3
AK8	3	3
AK9	3	3
AKAIN1	3	3
AKAP1	3	3
AKAP10	3	3
AKAP11	3	3
AKAP12	3	3
AKAP13	3	3
AKAP14	3	3
AKAP17A	1	3
AKAP2	2	2
AKAP3	3	3
AKAP4	3	3
AKAP5	3	3
AKAP6	3	3
AKAP7	2	3
AKAP8	3	3
AKAP8L	3	3
AKAP9	3	3
AKIP1	3	3
AKIRIN1	3	3
AKIRIN2	3	3
AKNA	3	3
AKR1A1	3	3
AKR1B1	3	3
AKR1B10	3	3
AKR1B15	3	3
AKR1C1	3	3
AKR1C2	3	3
AKR1C3	3	3
AKR1C4	3	3
AKR1D1	3	3
AKR1E2	2	3
AKR7A2	3	3
AKR7A3	2	3
AKT1	2	3
AKT1S1	3	3
AKT2	2	3
AKT3	2	3
AKTIP	3	3
ALAD	3	3
ALAS1	3	3
ALAS2	3	3
ALB	3	3
ALCAM	3	3
ALDH16A1	3	3
ALDH18A1	3	3
ALDH1A1	3	3
ALDH1A2	2	3
ALDH1A3	3	3
ALDH1B1	3	3
ALDH1L1	3	3
ALDH1L2	2	3
ALDH2	3	3
ALDH3A1	3	3
ALDH3A2	3	3
ALDH3B1	3	3
ALDH3B2	3	3
ALDH4A1	3	3
ALDH5A1	3	3
ALDH6A1	3	3
ALDH7A1	2	3
ALDH8A1	3	3
ALDH9A1	3	3
ALDOA	2	3
ALDOB	3	3
ALDOC	3	3
ALG1	3	3
ALG10	3	3
ALG10B	2	3
ALG12	3	3
ALG13	3	3
ALG14	3	3
ALG1L	2	3
ALG1L2	3	3
ALG2	3	3
ALG3	3	3
ALG5	3	3
ALG6	3	3
ALG8	3	3
ALG9	3	3
ALK	3	3
ALKAL1	2	3
ALKAL2	1	3
ALKBH1	2	3
ALKBH2	3	3
ALKBH3	1	3
ALKBH4	3	3
ALKBH5	3	3
ALKBH6	3	3
ALKBH7	3	3
ALKBH8	3	3
ALLC	3	3
ALMS1	2	3
ALOX12	3	3
ALOX12B	3	3
ALOX15	2	3
ALOX15B	3	3
ALOX5	2	3
ALOX5AP	3	3
ALOXE3	3	3
ALPI	3	3
ALPK1	3	3
ALPK2	3	3
ALPK3	3	3
ALPL	2	3
ALPP	3	3
ALPPL2	3	3
ALS2	2	3
ALS2CL	3	3
ALS2CR12	3	3
ALX1	3	3
ALX3	3	3
ALX4	3	3
ALYREF	3	3
AMACR	3	3
AMBN	3	3
AMBP	3	3
AMBRA1	3	3
AMD1	2	3
AMDHD1	1	3
AMDHD2	2	3
AMELX	2	3
AMELY	2	3
AMER1	3	3
AMER2	2	3
AMER3	3	3
AMFR	3	3
AMH	3	3
AMHR2	3	3
AMIGO1	3	3
AMIGO2	3	3
AMIGO3	2	3
AMMECR1	2	3
AMMECR1L	3	3
AMN	3	3
AMN1	2	3
AMOT	3	3
AMOTL1	3	3
AMOTL2	2	3
AMPD1	3	3
AMPD2	1	3
AMPD3	3	3
AMPH	3	3
AMT	3	3
AMTN	3	3
AMY1A	3	3
AMY1B	3	3
AMY1C	2	2
AMY2A	2	3
AMY2B	3	3
AMZ1	2	3
AMZ2	3	3
ANAPC1	3	3
ANAPC10	3	3
ANAPC11	3	3
ANAPC13	2	3
ANAPC15	2	3
ANAPC16	3	3
ANAPC2	3	3
ANAPC4	2	3
ANAPC5	3	3
ANAPC7	3	3
ANG	3	3
ANGEL1	3	3
ANGEL2	3	3
ANGPT1	3	3
ANGPT2	3	3
ANGPT4	3	3
ANGPTL1	3	3
ANGPTL2	3	3
ANGPTL3	3	3
ANGPTL4	2	3
ANGPTL5	3	3
ANGPTL6	1	3
ANGPTL7	3	3
ANHX	2	3
ANK1	0	3
ANK2	3	3
ANK3	3	3
ANKAR	3	3
ANKDD1A	2	3
ANKDD1B	3	3
ANKEF1	3	3
ANKFN1	2	3
ANKFY1	3	3
ANKH	3	3
ANKHD1	3	3
ANKIB1	3	3
ANKK1	2	3
ANKLE1	3	3
ANKLE2	3	3
ANKMY1	3	3
ANKMY2	2	3
ANKRA2	3	3
ANKRD1	3	3
ANKRD10	3	3
ANKRD11	2	3
ANKRD12	3	3
ANKRD13A	2	3
ANKRD13B	3	3
ANKRD13C	2	3
ANKRD13D	2	3
ANKRD16	3	3
ANKRD17	3	3
ANKRD18A	3	3
ANKRD18B	3	3
ANKRD2	3	3
ANKRD20A1	3	3
ANKRD20A2	2	2
ANKRD20A3	2	3
ANKRD22	3	3
ANKRD23	3	3
ANKRD24	3	3
ANKRD26	3	3
ANKRD27	3	3
ANKRD28	3	3
ANKRD29	2	3
ANKRD30A	3	3
ANKRD30B	3	3
ANKRD31	3	3
ANKRD33	3	3
ANKRD33B	3	3
ANKRD34A	3	3
ANKRD34B	3	3
ANKRD34C	3	3
ANKRD35	3	3
ANKRD36	3	3
ANKRD36B	3	3
ANKRD36C	2	3
ANKRD37	3	3
ANKRD39	3	3
ANKRD40	3	3
ANKRD42	3	3
ANKRD44	2	3
ANKRD45	2	3
ANKRD46	3	3
ANKRD49	3	3
ANKRD50	3	3
ANKRD52	2	3
ANKRD53	1	3
ANKRD54	3	3
ANKRD55	3	3
ANKRD6	2	3
ANKRD60	3	3
ANKRD61	3	3
ANKRD62	3	3
ANKRD63	2	3
ANKRD65	3	3
ANKRD66	3	3
ANKRD7	3	3
ANKRD9	2	3
ANKS1A	3	3
ANKS1B	3	3
ANKS3	3	3
ANKS4B	3	3
ANKS6	2	3
ANKUB1	3	3
ANKZF1	3	3
ANLN	3	3
ANO1	3	3
ANO10	3	3
ANO2	3	3
ANO3	3	3
ANO4	2	3
ANO5	3	3
ANO6	2	3
ANO7	3	3
ANO8	3	3
ANO9	3	3
ANOS1	3	3
ANP32A	3	3
ANP32B	2	3
ANP32C	3	3
ANP32D	2	3
ANP32E	3	3
ANPEP	2	3
ANXA1	3	3
ANXA10	3	3
ANXA11	3	3
ANXA13	3	3
ANXA2	3	3
ANXA2R	3	3
ANXA3	3	3
ANXA4	3	3
ANXA5	3	3
ANXA6	3	3
ANXA7	3	3
ANXA8	3	3
ANXA8L1	3	3
ANXA9	3	3
AOAH	2	3
AOC1	3	3
AOC2	3	3
AOC3	3	3
AOX1	3	3
AP1AR	3	3
AP1B1	3	3
AP1G1	3	3
AP1G2	3	3
AP1M1	3	3
AP1M2	3	3
AP1S1	3	3
AP1S2	3	3
AP1S3	3	3
AP2A1	3	3
AP2A2	1	3
AP2B1	3	3
AP2M1	3	3
AP2S1	3	3
AP3B1	3	3
AP3B2	3	3
AP3D1	2	3
AP3M1	3	3
AP3M2	3	3
AP3S1	2	3
AP3S2	3	3
AP4B1	2	3
AP4E1	3	3
AP4M1	3	3
AP4S1	3	3
AP5B1	1	3
AP5M1	3	3
AP5S1	2	3
AP5Z1	3	3
APAF1	3	3
APBA1	2	3
APBA2	3	3
APBA3	2	3
APBB1	2	3
APBB1IP	3	3
APBB2	3	3
APBB3	3	3
APC	3	3
APC2	3	3
APCDD1	3	3
APCDD1L	3	3
APCS	3	3
APEH	3	3
APELA	3	3
APEX1	3	3
APEX2	3	3
APH1A	3	3
APH1B	3	3
API5	3	3
APIP	3	3
APLF	3	3
APLN	3	3
APLNR	3	3
APLP1	3	3
APLP2	3	3
APMAP	3	3
APOA1	3	3
APOA2	3	3
APOA4	2	3
APOA5	3	3
APOB	3	3
APOBEC1	3	3
APOBEC2	3	3
APOBEC3A	3	3
APOBEC3B	2	3
APOBEC3C	3	3
APOBEC3D	3	3
APOBEC3F	3	3
APOBEC3G	3	3
APOBEC3H	3	3
APOBEC4	3	3
APOBR	3	3
APOC1	3	3
APOC2	3	3
APOC3	3	3
APOC4	3	3
APOD	3	3
APOE	3	3
APOF	3	3
APOH	2	3
APOL1	3	3
APOL2	3	3
APOL3	3	3
APOL4	3	3
APOL5	3	3
APOL6	3	3
APOLD1	3	3
APOM	1	1
APOO	3	3
APOOL	3	3
APOPT1	3	3
APP	2	3
APPBP2	2	3
APPL1	3	3
APPL2	2	3
APRT	3	3
APTX	3	3
AQP1	3	3
AQP10	3	3
AQP11	3	3
AQP12A	3	3
AQP12B	3	3
AQP2	3	3
AQP3	3	3
AQP4	2	3
AQP5	3	3
AQP6	3	3
AQP7	3	3
AQP8	3	3
AQP9	3	3
AQR	3	3
AR	3	3
ARAF	3	3
ARAP1	2	3
ARAP2	3	3
ARAP3	2	3
ARC	3	3
ARCN1	3	3
AREG	3	3
AREL1	3	3
ARF1	3	3
ARF3	2	3
ARF4	2	3
ARF5	2	3
ARF6	2	3
ARFGAP1	3	3
ARFGAP2	3	3
ARFGAP3	3	3
ARFGEF1	2	3
ARFGEF2	3	3
ARFGEF3	3	3
ARFIP1	3	3
ARFIP2	2	3
ARFRP1	3	3
ARG1	3	3
ARG2	3	3
ARGFX	3	3
ARGLU1	3	3
ARHGAP1	3	3
ARHGAP10	3	3
ARHGAP11A	3	3
ARHGAP12	3	3
ARHGAP15	3	3
ARHGAP17	2	3
ARHGAP18	3	3
ARHGAP19	2	3
ARHGAP20	3	3
ARHGAP21	3	3
ARHGAP22	3	3
ARHGAP23	3	3
ARHGAP24	3	3
ARHGAP25	3	3
ARHGAP26	3	3
ARHGAP27	3	3
ARHGAP28	3	3
ARHGAP29	3	3
ARHGAP30	3	3
ARHGAP31	3	3
ARHGAP32	3	3
ARHGAP33	3	3
ARHGAP35	3	3
ARHGAP36	3	3
ARHGAP39	3	3
ARHGAP4	1	3
ARHGAP40	2	3
ARHGAP42	3	3
ARHGAP44	3	3
ARHGAP45	3	3
ARHGAP5	3	3
ARHGAP6	2	3
ARHGAP8	3	3
ARHGAP9	3	3
ARHGDIA	3	3
ARHGDIB	2	3
ARHGDIG	2	3
ARHGEF1	1	3
ARHGEF10	2	3
ARHGEF10L	3	3
ARHGEF11	3	3
ARHGEF12	3	3
ARHGEF15	3	3
ARHGEF16	3	3
ARHGEF17	3	3
ARHGEF18	3	3
ARHGEF19	3	3
ARHGEF2	3	3
ARHGEF25	2	3
ARHGEF26	2	3
ARHGEF28	3	3
ARHGEF3	3	3
ARHGEF33	3	3
ARHGEF35	1	3
ARHGEF37	2	3
ARHGEF38	3	3
ARHGEF39	3	3
ARHGEF4	3	3
ARHGEF40	2	3
ARHGEF5	3	3
ARHGEF6	3	3
ARHGEF7	3	3
ARHGEF9	3	3
ARID1A	3	3
ARID1B	2	3
ARID2	3	3
ARID3A	3	3
ARID3B	2	3
ARID3C	2	3
ARID4A	3	3
ARID4B	3	3
ARID5A	3	3
ARID5B	3	3
ARIH1	2	3
ARIH2	3	3
ARIH2OS	3	3
ARL1	3	3
ARL10	3	3
ARL11	3	3
ARL13A	3	3
ARL13B	2	3
ARL14	3	3
ARL14EP	3	3
ARL14EPL	3	3
ARL15	3	3
ARL16	2	3
ARL17A	3	3
ARL17B	2	2
ARL2	3	3
ARL2BP	3	3
ARL3	3	3
ARL4A	3	3
ARL4C	3	3
ARL4D	2	3
ARL5A	3	3
ARL5B	3	3
ARL5C	3	3
ARL6	3	3
ARL6IP1	3	3
ARL6IP4	3	3
ARL6IP5	3	3
ARL6IP6	3	3
ARL8A	3	3
ARL8B	3	3
ARL9	2	3
ARMC1	3	3
ARMC10	3	3
ARMC12	3	3
ARMC2	3	3
ARMC3	3	3
ARMC4	3	3
ARMC5	2	3
ARMC6	3	3
ARMC7	3	3
ARMC8	3	3
ARMC9	3	3
ARMCX1	3	3
ARMCX2	1	3
ARMCX3	3	3
ARMCX4	2	3
ARMCX5	3	3
ARMCX5-GPRASP2	3	3
ARMCX6	3	3
ARMS2	3	3
ARMT1	3	3
ARPC1A	2	3
ARPC1B	3	3
ARPC2	2	3
ARPC3	2	3
ARPC4	3	3
ARPC5	2	3
ARPC5L	3	3
ARPIN	3	3
ARPP19	3	3
ARPP21	3	3
ARR3	3	3
ARRB1	3	3
ARRB2	2	3
ARRDC1	3	3
ARRDC2	3	3
ARRDC3	3	3
ARRDC4	2	3
ARRDC5	3	3
ARSA	3	3
ARSB	1	3
ARSD	3	3
ARSE	3	3
ARSF	2	3
ARSG	3	3
ARSH	3	3
ARSI	3	3
ARSJ	3	3
ARSK	3	3
ART1	3	3
ART3	3	3
ART4	3	3
ART5	2	3
ARTN	2	3
ARV1	3	3
ARVCF	3	3
ARX	1	3
AS3MT	3	3
ASAH1	3	3
ASAH2	3	3
ASAH2B	3	3
ASAP1	1	3
ASAP2	1	3
ASAP3	3	3
ASB1	3	3
ASB10	3	3
ASB11	3	3
ASB12	2	3
ASB13	2	3
ASB14	3	3
ASB15	3	3
ASB16	3	3
ASB17	3	3
ASB18	3	3
ASB2	3	3
ASB3	3	3
ASB4	3	3
ASB5	3	3
ASB6	2	3
ASB7	3	3
ASB8	3	3
ASB9	3	3
ASCC1	3	3
ASCC2	3	3
ASCC3	3	3
ASCL1	3	3
ASCL2	2	3
ASCL3	3	3
ASCL4	3	3
ASCL5	2	3
ASF1A	3	3
ASF1B	3	3
ASGR1	3	3
ASGR2	3	3
ASH1L	3	3
ASH2L	3	3
ASIC1	3	3
ASIC2	3	3
ASIC3	1	3
ASIC4	3	3
ASIC5	3	3
ASIP	3	3
ASL	3	3
ASMT	3	3
ASMTL	3	3
ASNA1	3	3
ASNS	3	3
ASNSD1	3	3
ASPA	3	3
ASPDH	3	3
ASPG	2	3
ASPH	3	3
ASPHD1	3	3
ASPHD2	3	3
ASPM	3	3
ASPN	3	3
ASPRV1	3	3
ASPSCR1	3	3
ASRGL1	2	3
ASS1	3	3
ASTE1	3	3
ASTL	3	3
ASTN1	3	3
ASTN2	3	3
ASXL1	3	3
ASXL2	3	3
ASXL3	2	3
ASZ1	3	3
ATAD1	3	3
ATAD2	3	3
ATAD2B	2	3
ATAD3A	3	3
ATAD3B	3	3
ATAD3C	2	3
ATAD5	3	3
ATAT1	3	3
ATCAY	3	3
ATE1	2	3
ATF1	3	3
ATF2	3	3
ATF3	3	3
ATF4	3	3
ATF5	3	3
ATF6	3	3
ATF6B	2	3
ATF7	3	3
ATF7IP	3	3
ATF7IP2	3	3
ATG10	2	3
ATG101	3	3
ATG12	3	3
ATG13	3	3
ATG14	3	3
ATG16L1	3	3
ATG16L2	3	3
ATG2A	3	3
ATG2B	3	3
ATG3	3	3
ATG4A	3	3
ATG4B	3	3
ATG4C	3	3
ATG4D	3	3
ATG5	2	3
ATG7	3	3
ATG9A	3	3
ATG9B	2	3
ATIC	3	3
ATL1	3	3
ATL2	3	3
ATL3	3	3
ATM	3	3
ATMIN	3	3
ATN1	2	3
ATOH1	3	3
ATOH7	3	3
ATOH8	3	3
ATOX1	2	3
ATP10A	2	3
ATP10B	3	3
ATP10D	3	3
ATP11A	3	3
ATP11AUN	3	3
ATP11B	2	3
ATP11C	3	3
ATP12A	2	3
ATP13A1	2	3
ATP13A2	2	3
ATP13A3	2	3
ATP13A4	3	3
ATP13A5	3	3
ATP1A1	2	3
ATP1A2	3	3
ATP1A3	3	3
ATP1A4	3	3
ATP1B1	2	3
ATP1B2	3	3
ATP1B3	3	3
ATP1B4	3	3
ATP2A1	3	3
ATP2A2	2	3
ATP2A3	3	3
ATP2B1	2	3
ATP2B2	3	3
ATP2B3	3	3
ATP2B4	3	3
ATP2C1	2	3
ATP2C2	2	3
ATP4A	3	3
ATP4B	3	3
ATP5A1	3	3
ATP5B	2	3
ATP5C1	3	3
ATP5D	3	3
ATP5E	2	3
ATP5F1	2	3
ATP5G1	3	3
ATP5G2	3	3
ATP5G3	3	3
ATP5H	3	3
ATP5I	3	3
ATP5J	3	3
ATP5J2	3	3
ATP5L	3	3
ATP5L2	3	3
ATP5O	3	3
ATP5S	3	3
ATP5SL	3	3
ATP6AP1	3	3
ATP6AP1L	3	3
ATP6AP2	2	3
ATP6V0A1	3	3
ATP6V0A2	3	3
ATP6V0A4	3	3
ATP6V0B	2	3
ATP6V0C	3	3
ATP6V0D1	3	3
ATP6V0D2	3	3
ATP6V0E1	3	3
ATP6V0E2	3	3
ATP6V1A	3	3
ATP6V1B1	3	3
ATP6V1B2	3	3
ATP6V1C1	3	3
ATP6V1C2	2	3
ATP6V1D	3	3
ATP6V1E1	3	3
ATP6V1E2	0	1
ATP6V1F	3	3
ATP6V1G1	3	3
ATP6V1G2	3	3
ATP6V1G3	3	3
ATP6V1H	3	3
ATP7A	2	3
ATP7B	3	3
ATP8A1	2	3
ATP8A2	3	3
ATP8B1	2	3
ATP8B2	3	3
ATP8B3	3	3
ATP8B4	2	3
ATP9A	3	3
ATP9B	0	3
ATPAF1	3	3
ATPAF2	3	3
ATPIF1	3	3
ATR	2	3
ATRAID	3	3
ATRIP	3	3
ATRN	3	3
ATRNL1	3	3
ATRX	3	3
ATXN1	3	3
ATXN10	3	3
ATXN1L	2	3
ATXN2	3	3
ATXN2L	2	3
ATXN3	3	3
ATXN3L	3	3
ATXN7	3	3
ATXN7L1	3	3
ATXN7L2	2	3
ATXN7L3	3	3
ATXN7L3B	3	3
AUH	3	3
AUNIP	2	3
AUP1	3	3
AURKA	3	3
AURKAIP1	2	3
AURKB	2	3
AURKC	3	3
AUTS2	2	3
AVEN	2	3
AVIL	3	3
AVL9	3	3
AVP	3	3
AVPI1	3	3
AVPR1A	3	3
AVPR1B	3	3
AVPR2	3	3
AWAT1	3	3
AWAT2	3	3
AXDND1	2	3
AXIN1	2	3
AXIN2	3	3
AXL	3	3
AZGP1	3	3
AZI2	3	3
AZIN1	3	3
AZIN2	3	3
AZU1	2	3
B2M	3	3
B3GALT1	3	3
B3GALT2	3	3
B3GALT4	3	3
B3GALT5	2	3
B3GALT6	3	3
B3GAT1	2	3
B3GAT2	3	3
B3GAT3	2	3
B3GLCT	3	3
B4GALT1	3	3
B4GALT2	3	3
B4GALT3	3	3
B4GALT4	3	3
B4GALT5	2	3
B4GALT6	2	3
B4GALT7	3	3
B4GAT1	3	3
B9D1	3	3
B9D2	3	3
BAALC	3	3
BAAT	2	3
BABAM1	3	3
BABAM2	2	3
BACE1	3	3
BACE2	3	3
BACH1	3	3
BACH2	3	3
BAD	2	3
BAG1	2	3
BAG2	3	3
BAG3	3	3
BAG4	3	3
BAG5	2	3
BAG6	3	3
BAGE	3	3
BAGE2	1	1
BAHCC1	3	3
